Provider,Name,Date,HN,HS,HN_after_qc,HS_after_qc,HS_after_gapfill
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-31,,,,,44
FR_METEOFRANCE,Les_2_alpes_gn_,1974-02-01,,,,,38
FR_METEOFRANCE,Les_2_alpes_gn_,1974-02-02,,,,,37
FR_METEOFRANCE,Les_2_alpes_gn_,1974-02-03,,,,,35
FR_METEOFRANCE,Les_2_alpes_gn_,1974-02-04,,,,,34
FR_METEOFRANCE,Les_2_alpes_gn_,1974-02-05,,,,,34
FR_METEOFRANCE,Les_2_alpes_gn_,1974-02-06,,,,,145
FR_METEOFRANCE,Les_2_alpes_gn_,1974-02-07,,,,,165
FR_METEOFRANCE,Les_2_alpes_gn_,1974-02-08,,,,,187
FR_METEOFRANCE,Les_2_alpes_gn_,1974-02-09,,,,,171
FR_METEOFRANCE,Les_2_alpes_gn_,1974-02-10,,,,,145
FR_METEOFRANCE,Les_2_alpes_gn_,1974-02-11,,,,,130
FR_METEOFRANCE,Les_2_alpes_gn_,1974-02-12,,,,,149
FR_METEOFRANCE,Les_2_alpes_gn_,1974-02-13,,,,,145
FR_METEOFRANCE,Les_2_alpes_gn_,1974-02-14,,,,,147
FR_METEOFRANCE,Les_2_alpes_gn_,1974-02-15,,,,,152
FR_METEOFRANCE,Les_2_alpes_gn_,1974-02-16,,,,,195
FR_METEOFRANCE,Les_2_alpes_gn_,1974-02-17,,,,,193
FR_METEOFRANCE,Les_2_alpes_gn_,1974-02-18,,,,,175
FR_METEOFRANCE,Les_2_alpes_gn_,1974-02-19,,,,,178
FR_METEOFRANCE,Les_2_alpes_gn_,1974-02-20,,,,,175
FR_METEOFRANCE,Les_2_alpes_gn_,1974-02-21,,,,,164
FR_METEOFRANCE,Les_2_alpes_gn_,1974-02-22,,,,,140
FR_METEOFRANCE,Les_2_alpes_gn_,1974-02-23,,,,,139
FR_METEOFRANCE,Les_2_alpes_gn_,1974-02-24,,,,,121
FR_METEOFRANCE,Les_2_alpes_gn_,1974-02-25,,,,,117
FR_METEOFRANCE,Les_2_alpes_gn_,1974-02-26,,,,,114
FR_METEOFRANCE,Les_2_alpes_gn_,1974-02-27,,,,,126
FR_METEOFRANCE,Les_2_alpes_gn_,1974-02-28,,,,,174
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-01,,,,,209
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-02,,,,,273
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-03,,,,,234
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-04,,,,,232
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-05,,,,,226
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-06,,,,,217
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-07,,,,,176
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-08,,,,,160
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-09,,,,,149
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-10,,,,,105
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-11,,,,,100
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-12,,,,,92
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-13,,,,,85
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-14,,,,,77
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-15,,,,,72
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-16,,,,,91
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-17,,,,,85
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-18,,,,,78
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-19,,,,,72
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-20,,,,,66
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-21,,,,,62
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-22,,,,,47
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-23,,,,,40
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-24,,,,,34
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-25,,,,,24
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-26,,,,,18
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-27,,,,,11
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-28,,,,,4
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-29,,,,,4
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-30,,,,,3
FR_METEOFRANCE,Les_2_alpes_gn_,1974-03-31,,,,,3
FR_METEOFRANCE,Les_2_alpes_gn_,1974-04-01,,,,,2
FR_METEOFRANCE,Les_2_alpes_gn_,1974-04-02,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,1974-04-03,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,1974-04-04,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1974-04-05,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1974-04-06,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1974-04-07,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1974-04-08,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1974-04-09,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1974-04-10,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1974-04-11,,,,,10
FR_METEOFRANCE,Les_2_alpes_gn_,1974-04-12,,,,,10
FR_METEOFRANCE,Les_2_alpes_gn_,1974-04-13,,,,,5
FR_METEOFRANCE,Les_2_alpes_gn_,1974-04-14,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1974-04-15,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,1974-04-16,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1974-04-17,,,,,5
FR_METEOFRANCE,Les_2_alpes_gn_,1974-04-18,,,,,2
FR_METEOFRANCE,Les_2_alpes_gn_,1974-04-19,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1974-04-20,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1974-04-21,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1974-04-22,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1974-04-23,,,,,3
FR_METEOFRANCE,Les_2_alpes_gn_,1974-04-24,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1974-04-25,,,,,2
FR_METEOFRANCE,Les_2_alpes_gn_,1974-04-26,,,,,3
FR_METEOFRANCE,Les_2_alpes_gn_,1974-04-27,,,,,3
FR_METEOFRANCE,Les_2_alpes_gn_,1974-04-28,,,,,13
FR_METEOFRANCE,Les_2_alpes_gn_,1974-04-29,,,,,5
FR_METEOFRANCE,Les_2_alpes_gn_,1974-04-30,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-01,,,,,2
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-02,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-03,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-04,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-05,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-06,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-07,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-08,,,,,6
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-09,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-10,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-11,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-05-31,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-06-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-06-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-06-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-06-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-06-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-06-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-06-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-06-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-06-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-06-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-06-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-06-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-06-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-06-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-06-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-06-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-06-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-06-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-06-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-06-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-06-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-06-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-06-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-06-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-06-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-06-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-06-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-06-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-06-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-06-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-07-31,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-08-31,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-09-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-09-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-09-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-09-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-09-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-09-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-09-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-09-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-09-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-09-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-09-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-09-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-09-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-09-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-09-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-09-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-09-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-09-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-09-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-09-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-09-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-09-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-09-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-09-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-09-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-09-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-09-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-09-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-09-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-09-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-10-31,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-11-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-11-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-11-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-11-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-11-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-11-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-11-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-11-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-11-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-11-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-11-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-11-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-11-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-11-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-11-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-11-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-11-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-11-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-11-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-11-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-11-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-11-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-11-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1974-11-24,,,,,10
FR_METEOFRANCE,Les_2_alpes_gn_,1974-11-25,,,,,4
FR_METEOFRANCE,Les_2_alpes_gn_,1974-11-26,,,,,3
FR_METEOFRANCE,Les_2_alpes_gn_,1974-11-27,,,,,23
FR_METEOFRANCE,Les_2_alpes_gn_,1974-11-28,,,,,8
FR_METEOFRANCE,Les_2_alpes_gn_,1974-11-29,,,,,32
FR_METEOFRANCE,Les_2_alpes_gn_,1974-11-30,,,,,32
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-01,,,,,33
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-02,,,,,29
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-03,,,,,26
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-04,,,,,24
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-05,,,,,22
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-06,,,,,19
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-07,,,,,19
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-08,,,,,19
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-09,,,,,18
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-10,,,,,18
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-11,,,,,17
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-12,,,,,21
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-13,,,,,30
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-14,,,,,29
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-15,,,,,24
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-16,,,,,23
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-17,,,,,27
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-18,,,,,23
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-19,,,,,23
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-20,,,,,23
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-21,,,,,23
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-22,0,,0,,23
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-23,0,25,0,25,25
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-24,7,25,7,25,25
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-25,0,32,0,32,32
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-26,0,32,0,32,32
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-27,,33,,33,33
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-28,,33,,33,33
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-29,,33,,33,33
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-30,,32,,32,32
FR_METEOFRANCE,Les_2_alpes_gn_,1974-12-31,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-01,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-02,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-03,,25,,25,25
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-04,,25,,25,25
FR_METEOFRANCE,Les_2_alpes_gn_,1975-01-05,,25,,25,25
